29134	0.44	0.363	0.52	1112764	1043	40811
29135	0.18	0.336	0.51	641504	605	26346
29136	0.12	0.314	0.54	265832	94	13575
29137	0.19	0.362	0.68	1137970	537	44060
29138	0.23	0.387	0.58	971503	459	37677
29139	0.22	0.355	0.58	1076432	416	42061
29140	0.17	0.371	0.53	1262594	467	48744
29141	0.14	0.275	0.44	938229	406	36717
29142	0.17	0.283	0.44	941558	384	36472
29143	2.34	0.850	0.57	8048415	8635	308562
29144	0.19	0.325	0.46	1006196	521	39282
29145	0.15	0.286	0.42	850407	450	33258
29146	0.31	0.375	0.53	1294527	1428	47552
29147	0.20	0.352	0.62	735762	452	29287
29148	0.19	0.364	0.53	1035208	483	40344
29149	0.18	0.349	0.51	1052626	500	40473
29150	0.28	0.342	0.52	901978	383	34870
29151	0.38	0.365	0.54	798584	476	31543
29152	0.26	0.366	0.60	1144651	493	43991
29153	0.12	0.310	0.54	259512	90	13548
29154	0.13	0.310	0.53	263360	101	13629
29155	0.21	0.362	0.54	1090723	427	41798
29156	0.21	0.435	0.54	272922	92	13954
29157	0.10	0.249	0.42	258986	85	13483
29158	0.11	0.280	0.46	259843	90	13538
29159	0.39	0.455	0.56	1147807	2534	43948
29160	0.11	0.308	0.50	262392	88	13821
29161	0.15	0.279	0.44	1127999	499	43361
29162	0.30	0.405	0.60	1023820	547	40265
29163	0.13	0.332	0.54	268806	294	14488
29164	0.18	0.295	0.43	727520	451	29003
29165	0.31	0.409	0.53	629987	166	25042
29166	0.18	0.458	0.54	261573	91	13761
29167	0.16	0.368	0.60	273001	440	15524
29168	0.30	0.345	0.66	844818	142	32755
29169	0.12	0.329	0.67	261401	129	13711
29170	0.32	0.327	0.49	1138424	1523	42896
29171	0.12	0.313	0.54	260609	158	13808
29172	0.12	0.349	0.52	259826	131	13784
29173	0.49	0.371	0.51	1077618	952	38721
29174	0.29	0.355	0.50	1153010	2219	43720
29175	0.28	0.376	0.66	1140308	914	44730
29176	0.23	0.436	0.54	269830	111	13678
29177	0.14	0.329	0.53	265285	118	13697
29178	0.20	0.338	0.59	799209	136	31073
29179	0.12	0.349	0.64	261772	124	13728
29180	0.27	0.474	0.62	999305	415	38823
29181	0.19	0.329	0.58	262648	101	13850
29182	0.14	0.310	0.50	271681	104	13959
29183	0.19	0.356	0.54	1020107	497	39753
29184	0.24	0.353	0.60	911580	308	34767
29185	0.17	0.350	0.52	1125100	659	43485
29186	0.18	0.355	0.54	913574	760	36129
29187	0.29	0.439	0.58	784637	159	31016
29188	0.37	0.403	0.57	1216747	2087	45385
29189	0.22	0.324	0.55	268292	114	13918
29190	0.13	0.508	0.80	266300	123	13627
29191	0.16	0.323	0.45	916830	470	35684
29192	0.19	0.356	0.56	950117	390	37073
29193	0.12	0.343	0.54	262041	115	13861
29194	0.13	0.379	0.73	265101	112	13808
29195	0.17	0.394	0.56	263587	92	14005
29196	0.12	0.329	0.52	262285	91	13835
29197	0.12	0.330	0.53	264929	132	14053
29198	0.26	0.394	0.53	270521	135	13930
29199	0.17	0.346	0.54	863641	107	33581
29200	0.19	0.305	0.45	706889	1160	28555
29201	0.11	0.296	0.47	264184	90	13904
29202	0.13	0.318	0.53	267375	108	13938
29203	0.12	0.275	0.43	268865	114	13634
29204	0.17	0.345	0.54	275560	116	14043
29205	0.12	0.319	0.53	258560	6	13149
29206	0.10	0.250	0.44	256641	6	13174
29207	0.11	0.278	0.46	256566	6	13157
29208	0.19	0.315	0.53	256785	6	13165
29209	0.11	0.306	0.50	257010	6	13218
29210	0.11	0.287	0.47	256985	6	13212
29211	0.11	0.297	0.53	256863	6	13210
29212	0.11	0.326	0.54	257128	6	13271
29213	0.11	0.321	0.57	257168	6	13280
29214	0.11	0.307	0.53	256687	6	13137
29215	0.10	0.265	0.44	257006	6	13210
29216	0.23	0.397	0.58	256940	6	13194
29217	0.11	0.324	0.53	257281	6	13265
29218	0.11	0.284	0.47	256899	6	13186
29219	0.10	0.252	0.46	256862	6	13177
29220	0.11	0.283	0.48	258287	60	13364
29221	2.76	1.354	0.68	10679727	33491	363963
29222	0.12	0.360	0.82	258881	58	13460
29223	2.39	0.876	0.62	7785576	8450	298813
29224	2.81	1.210	0.68	7798866	17596	296867
29225	0.12	0.320	0.53	264144	91	13889
29226	0.37	0.373	0.70	918252	1852	35334
29227	0.77	0.456	0.60	1191434	3462	37063
29228	0.32	0.371	0.55	968622	1298	35466
29229	0.44	0.415	0.54	992044	978	36393
29230	0.42	0.342	0.48	1236326	1087	41047
29231	0.46	0.393	0.55	1322034	1488	45533
29232	0.12	0.309	0.54	260644	69	13526
29233	0.33	0.369	0.53	1092014	1252	40990
29234	0.12	0.314	0.53	260843	56	13458
29235	0.12	0.309	0.52	260623	65	13566
29236	0.11	0.279	0.44	267689	270	14139
29237	0.14	0.276	0.43	854264	655	33789
29238	0.17	0.362	0.53	1015945	510	39331
29239	0.10	0.267	0.44	263470	106	13986
29240	0.13	0.309	0.52	268692	219	14167
29241	5.65	1.845	1.05	12571876	43866	398163
29242	0.11	0.257	0.44	272223	233	14191
29243	2.44	0.856	0.57	8507026	12037	315718
29244	4.25	1.263	0.81	9576198	27413	351242
29245	0.18	0.281	0.45	796572	644	31215
29246	0.37	0.383	0.52	1221861	2449	46163
29247	0.47	0.378	0.51	1223295	2143	40582
29248	0.18	0.332	0.50	798314	363	31243
29249	0.70	0.417	0.56	1055845	2924	37335
29250	5.64	1.568	0.86	11232298	37479	360604
29251	2.73	0.834	0.60	7893950	7356	315743
29252	2.61	0.852	0.59	8010346	13411	308155
29253	5.20	1.420	0.81	11011336	33530	360993
29254	1.47	0.683	0.66	5032979	3834	249228
29255	0.39	0.388	0.55	1000105	1587	37577
29256	0.37	0.363	0.52	961797	1062	35786
29257	0.36	0.373	0.51	1027849	1520	37250
29258	0.13	0.313	0.55	267698	287	14127
29259	2.84	0.901	0.62	8023875	11869	304316
29260	0.18	0.356	0.53	959774	427	37421
29261	0.20	0.347	0.51	932035	323	36096
29262	0.78	0.462	0.60	1497699	3932	47640
29263	2.75	0.850	0.61	7977565	9471	306280
29264	2.46	0.867	0.64	7935174	10657	305020
29265	0.18	0.351	0.52	916265	585	35977
29266	0.25	0.367	0.54	937327	680	36412
29267	0.22	0.459	0.56	903587	1208	35254
29268	0.36	0.363	0.52	1040390	1494	38318
29269	0.13	0.367	0.56	270352	364	14111
29270	0.23	0.311	0.60	260083	60	13434
29271	0.62	0.435	0.53	2174310	4911	72585
29272	0.11	0.303	0.48	260529	63	13531
29273	2.52	1.024	0.62	8486581	17338	317958
29274	0.12	0.304	0.50	261632	140	13528
29275	0.12	0.314	0.52	263813	73	13675
29276	0.13	0.321	0.52	269290	219	14092
29277	2.99	1.107	0.79	8769323	20513	321746
29278	0.17	0.372	0.58	931206	352	36619
29279	0.41	0.364	0.52	957288	1582	35653
29280	3.78	1.364	0.86	10037747	24800	354145
29281	0.19	0.340	0.53	772731	396	30734
29282	0.17	0.333	0.49	891158	651	34755
29283	0.16	0.318	0.47	922108	544	35561
29284	0.16	0.341	0.51	940580	345	36717
29285	0.11	0.300	0.48	259124	66	13504
29286	0.62	0.404	0.58	1253288	2001	46007
29287	0.12	0.320	0.55	260850	57	13402
29288	0.10	0.257	0.42	260702	64	13550
29289	0.22	0.296	0.46	881092	463	34443
29290	0.62	0.427	0.58	1400436	2312	46789
29291	0.22	0.364	0.55	1049277	506	40599
29292	0.11	0.258	0.42	274224	103	14082
29293	0.17	0.302	0.46	727995	99	27800
29294	0.15	0.315	0.46	805180	174	31888
29295	0.12	0.305	0.48	264611	60	13474
29296	0.12	0.297	0.50	266805	79	13758
29297	0.32	0.356	0.52	889803	1360	33801
29298	0.73	0.507	0.59	2048428	4823	63782
29299	0.36	0.295	0.43	1151088	1651	39238
29300	2.57	0.962	0.64	8216242	20054	310031
29301	0.42	0.383	0.52	1084375	2932	38578
29302	0.27	0.358	0.48	1252243	1682	46081
29303	0.25	0.286	0.42	988291	480	37582
29304	0.25	0.290	0.43	1027934	1420	38652
29305	0.15	0.288	0.47	923737	358	36375
29306	0.14	0.305	0.46	1077246	522	41883
29307	0.58	0.357	0.47	1363029	3137	44532
29308	0.47	0.394	0.52	1351774	2952	44365
29309	0.55	0.428	0.56	1299910	3830	46381
29310	0.17	0.306	0.44	925978	959	35704
29311	0.17	0.330	0.51	885150	396	34733
29312	0.21	0.369	0.54	1005430	949	38646
29313	0.38	0.377	0.63	1094025	1568	40781
29314	0.15	0.285	0.43	988923	853	38960
29315	0.12	0.315	0.52	264297	66	13636
29316	0.22	0.307	0.46	1082932	855	40466
29317	0.10	0.256	0.44	262805	66	13709
29318	0.11	0.277	0.46	262747	68	13850
29319	0.20	0.371	0.52	977277	1075	37593
29320	0.17	0.290	0.46	1072993	1136	41786
29321	0.41	0.356	0.52	1051993	205	39140
29322	0.12	0.299	0.50	260590	69	13774
29323	0.12	0.316	0.53	262665	80	13823
29324	0.12	0.316	0.53	262159	72	13689
29325	0.12	0.311	0.54	257771	49	13274
29326	2.94	0.977	0.67	8028594	14741	310808
29327	0.12	0.329	0.54	263904	56	13656
29328	1.96	0.938	0.60	8268295	21192	310457
29329	2.24	1.124	0.66	8290473	18744	313007
29330	0.13	0.316	0.56	270765	130	13976
29331	0.30	0.324	0.48	864686	2115	31910
29332	0.81	0.414	0.59	1220550	3176	37498
29333	0.22	0.365	0.55	800396	1033	31055
29334	1.04	0.573	0.51	5867342	4344	257536
29335	0.27	0.304	0.46	867259	1076	32551
29336	0.20	0.357	0.54	843856	691	32499
29337	0.10	0.263	0.44	257740	58	13374
29338	0.15	0.289	0.47	859398	1283	33769
29339	0.15	0.311	0.55	259888	71	13542
29340	0.12	0.336	0.51	258499	70	13395
29341	0.19	0.349	0.50	995412	768	38934
29342	0.19	0.361	0.54	890692	786	35632
29343	0.19	0.350	0.56	934975	503	36300
29344	0.21	0.350	0.53	956484	214	36813
29345	0.25	0.480	0.74	895491	360	35433
29346	5.91	1.540	1.01	11068026	33173	364580
29347	0.19	0.403	0.54	939043	372	36826
29348	3.33	1.108	0.75	9623784	21386	351771
29349	4.47	1.553	0.83	10037671	36937	368642
29350	0.22	0.348	0.54	953796	588	37080
29351	0.52	0.393	0.54	1356779	2660	47140
29352	0.53	0.417	0.55	1375084	2331	46746
29353	0.13	0.328	0.52	270634	300	14195
29354	0.83	0.403	0.59	1163215	2621	39322
29355	6.22	2.326	1.09	13868744	60243	422931
29356	0.43	0.334	0.48	1295663	3360	44653
29357	2.19	0.819	0.61	8080143	11876	311496
29358	5.34	2.288	1.07	13504828	58234	424300
29359	2.47	0.833	0.57	8417705	6769	327197
29360	0.49	0.366	0.54	1245263	1545	41388
29361	0.46	0.376	0.55	934755	1399	33559
29362	0.26	0.364	0.53	898910	1211	34890
29363	0.17	0.354	0.54	935789	322	36775
29364	2.98	0.940	0.66	7941747	11853	308054
29365	0.12	0.315	0.54	266045	239	14212
29366	0.12	0.315	0.52	264129	215	13978
29367	0.56	0.435	0.58	1234002	2966	41406
29368	0.68	0.429	0.57	1070848	3219	37556
29369	0.29	0.303	0.45	1036242	1816	38883
29370	0.28	0.366	0.54	961988	552	36975
29371	0.35	0.399	0.57	1103195	2566	40993
29372	0.17	0.312	0.45	874171	932	34388
29373	0.18	0.322	0.46	959572	1250	37433
29374	0.13	0.313	0.52	269110	340	14141
29375	0.10	0.256	0.44	259017	8	13397
29376	0.13	0.317	0.56	265158	8	13405
29377	0.13	0.309	0.53	260504	8	13274
29378	0.10	0.267	0.46	257151	8	13256
29379	0.10	0.258	0.44	264164	8	13340
29380	0.11	0.302	0.52	257325	8	13310
29381	0.11	0.307	0.54	256842	8	13185
29382	0.13	0.311	0.51	273275	9	13377
29383	0.12	0.300	0.52	257707	8	13174
29384	0.11	0.304	0.53	257168	8	13262
29385	0.10	0.273	0.45	260626	8	13268
29386	0.11	0.298	0.51	257246	8	13283
29387	0.11	0.295	0.50	257591	8	13345
29388	0.11	0.292	0.48	256994	8	13158
29389	0.11	0.303	0.49	260639	8	13244
29390	0.12	0.318	0.53	260036	8	13193
29391	0.11	0.302	0.52	257153	8	13257
29392	0.10	0.277	0.46	256932	8	13215
29393	0.11	0.281	0.46	257526	8	13352
29394	0.12	0.320	0.53	263641	8	13361
29395	0.11	0.291	0.49	258265	8	13379
29396	0.11	0.297	0.50	258063	11	13273
29397	0.11	0.278	0.47	257268	8	13242
29398	0.11	0.297	0.48	258846	8	13453
29399	0.12	0.311	0.52	258898	8	13315
29400	0.12	0.322	0.54	259568	8	13425
29401	0.11	0.287	0.49	258822	8	13447
29402	0.10	0.274	0.45	258325	8	13301
29403	0.20	0.478	0.54	258273	10	13318
29404	0.11	0.300	0.52	257281	8	13253
29405	0.12	0.303	0.46	264998	8	13294
29406	0.12	0.323	0.53	260923	8	13372
29407	0.11	0.310	0.62	259313	8	13350
29408	0.12	0.329	0.55	259843	8	13313
29409	0.12	0.388	0.53	257841	8	13364
29410	0.10	0.245	0.44	257433	8	13308
29411	0.10	0.257	0.44	259734	8	13302
29412	0.12	0.298	0.48	257817	8	13358
29413	0.11	0.297	0.51	257097	8	13242
29414	0.10	0.266	0.46	257990	8	13235
29415	0.12	0.319	0.54	259648	8	13450
29416	0.11	0.294	0.48	258051	8	13302
29417	0.12	0.313	0.60	257338	8	13298
29418	0.11	0.296	0.50	257749	8	13340
29419	0.12	0.310	0.52	259054	8	13492
29420	0.11	0.307	0.58	257676	8	13345
29421	0.11	0.349	0.55	257314	8	13292
29422	0.18	0.512	0.54	257725	8	13334
29423	0.26	0.314	0.58	258928	8	13417
29424	0.11	0.292	0.47	257652	8	13339
29425	0.12	0.310	0.52	261348	56	13563
29426	0.14	0.318	0.52	267811	91	13685
29427	0.15	0.322	0.54	271011	70	13712
29428	0.13	0.373	0.54	265513	65	13678
29429	0.26	0.354	0.53	916697	366	36205
29430	0.18	0.376	0.54	267947	157	13827
29431	0.22	0.323	0.53	272571	156	14120
29432	0.12	0.328	0.53	265156	143	14228
29433	0.23	0.339	0.59	713087	118	27115
29434	0.14	0.280	0.42	755689	114	29359
29435	0.32	0.402	0.57	993097	1746	36585
29436	0.12	0.302	0.51	261920	84	13551
29437	0.16	0.309	0.49	933644	464	36089
29438	0.35	0.386	0.54	980723	936	35984
29439	0.23	0.287	0.42	1133505	786	42968
29440	0.16	0.281	0.44	952730	199	36640
29441	0.11	0.312	0.54	258338	70	13396
29442	0.58	0.412	0.55	1268973	3491	44320
29443	0.13	0.319	0.52	267108	68	13465
29444	0.12	0.316	0.54	259113	82	13474
29445	0.24	0.356	0.56	969857	696	37280
29446	0.19	0.326	0.49	851809	776	33701
29447	0.22	0.365	0.52	953046	698	36948
29448	0.11	0.297	0.48	263049	195	13675
29449	0.11	0.303	0.52	257880	67	13389
29450	0.12	0.310	0.52	261921	83	13608
29451	0.12	0.313	0.81	258366	82	13462
29452	0.22	0.392	0.54	273870	69	13836
29453	0.23	0.351	0.53	941283	680	36981
29454	0.11	0.295	0.50	263919	140	13798
29455	0.15	0.272	0.42	915438	227	35087
29456	0.20	0.337	0.52	828998	565	32895
29457	0.13	0.322	0.54	269825	273	14055
29458	0.21	0.346	0.52	923599	400	35860
29459	0.31	0.353	0.56	933315	350	36824
29460	0.13	0.304	0.52	265037	247	14179
29461	0.21	0.498	0.54	815185	444	31638
29462	0.22	0.353	0.52	921996	567	36212
29463	0.21	0.365	0.51	917797	1128	35788
29464	0.33	0.364	0.58	1068869	689	41852
29465	0.24	0.365	0.62	911044	456	35281
29466	0.15	0.303	0.44	917379	1011	36852
29467	0.15	0.293	0.42	1028542	483	39763
29468	0.19	0.356	0.54	886826	993	35851
29469	0.17	0.280	0.45	817246	870	31757
29470	0.19	0.353	0.54	906442	323	35149
29471	0.66	0.470	0.57	1260759	3668	42595
29472	0.11	0.269	0.42	266538	273	13911
29473	0.31	0.305	0.45	994811	1013	37924
29474	0.43	0.404	0.57	1046907	2064	40591
29475	0.63	0.376	0.55	1176030	2599	41274
29476	0.13	0.291	0.44	912774	616	35595
29477	0.36	0.379	0.54	1146046	1661	42777
29478	0.24	0.362	0.55	917056	983	35716
29479	0.26	0.386	0.54	899718	1206	35159
29480	0.22	0.369	0.53	948202	723	36731
29481	0.13	0.324	0.53	270175	230	14374
29482	0.56	0.414	0.55	1155235	3291	41207
29483	0.17	0.301	0.44	965345	346	37668
29484	0.15	0.291	0.44	1008241	428	39016
29485	0.49	0.486	0.60	1116210	2786	41259
29486	0.55	0.336	0.46	1607712	3135	51137
29487	0.34	0.363	0.52	1054552	2808	38971
29488	0.35	0.366	0.53	1073382	580	40509
29489	0.49	0.307	0.44	1256435	1755	43019
29490	0.16	0.305	0.44	890674	1025	35222
29491	0.31	0.378	0.50	1065163	1772	40402
29492	0.16	0.329	0.49	1063442	463	41313
29493	0.12	0.306	0.46	266869	380	14457
29494	0.12	0.307	0.52	265340	303	13918
29495	0.20	0.331	0.48	1006003	398	38822
29496	0.17	0.324	0.47	1086462	522	41357
29497	0.23	0.333	0.49	1023313	363	39102
29498	0.24	0.366	0.54	924380	1481	36883
29499	0.17	0.336	0.47	988545	760	38329
29500	0.17	0.341	0.50	1025105	383	40115
29501	0.19	0.353	0.53	1028684	476	40011
29502	0.11	0.298	0.49	265909	357	14143
29503	0.18	0.355	0.54	982637	1022	38670
29504	0.15	0.307	0.44	1019171	403	39775
29505	2.91	0.946	0.66	8471755	17627	317361
29506	2.24	0.860	0.58	7586097	11913	295511
29507	0.35	0.343	0.46	1198621	2612	43583
29508	2.35	0.858	0.60	7891514	8561	299764
29509	0.37	0.357	0.49	924728	2081	35027
29510	0.34	0.371	0.53	1044089	1444	38918
29511	0.58	0.407	0.57	1108013	3221	40032
29512	0.31	0.346	0.51	951521	1139	36302
29513	0.25	0.287	0.46	976838	1254	36307
29514	2.93	0.883	0.62	8266613	7569	317219
29515	0.14	0.320	0.53	269738	147	13998
29516	0.15	0.295	0.44	863321	284	34154
29517	2.79	1.131	0.68	8152964	14937	311529
29518	0.30	0.352	0.51	1017429	1247	36257
29519	0.25	0.355	0.66	869916	357	33450
29520	0.26	0.360	0.53	865210	359	33724
29521	0.17	0.315	0.48	835321	366	32161
29522	0.16	0.296	0.44	904584	240	35340
29523	0.48	0.355	0.52	1321265	1769	46870
29524	0.12	0.303	0.52	265672	138	13807
29525	0.15	0.309	0.44	965302	361	37687
29526	0.20	0.348	0.48	899160	344	35168
29527	0.76	0.394	0.55	1316859	2466	43136
29528	0.23	0.389	0.62	893534	1127	34832
29529	0.19	0.343	0.51	900287	683	34736
29530	0.27	0.368	0.52	914505	849	35114
29531	0.23	0.367	0.54	928081	789	36414
29532	0.21	0.361	0.57	925533	1475	35909
29533	0.18	0.351	0.53	852352	313	33235
29534	0.18	0.362	0.55	938485	901	36229
29535	2.71	0.957	0.68	7897149	17233	305445
29536	3.04	0.910	0.66	7927898	13011	305964
29537	0.25	0.360	0.52	892955	418	34959
29538	0.19	0.346	0.54	869989	337	33464
29539	0.22	0.338	0.49	851502	635	33501
29540	0.33	0.359	0.51	986041	264	37482
29541	0.12	0.314	0.54	261206	134	13837
29542	0.17	0.353	0.54	863872	739	34229
29543	0.14	0.274	0.44	912303	296	35946
29544	2.80	1.059	0.64	9592980	24559	340371
29545	0.66	0.528	0.62	1322340	3598	45968
29546	0.37	0.346	0.46	1052019	2549	38558
29547	0.71	0.469	0.58	1871715	4299	61501
29548	0.56	0.368	0.50	1554208	3306	47713
29549	0.54	0.402	0.56	1175143	2821	41536
29550	0.59	0.370	0.52	1554782	2420	45048
29551	0.28	0.342	0.49	1022570	1164	37372
29552	0.20	0.333	0.49	944668	1121	36488
29553	0.66	0.384	0.55	1274607	1553	42705
29554	0.37	0.341	0.49	933735	1291	35692
29555	0.57	0.383	0.55	1247551	1501	44825
29556	0.54	0.510	0.54	1297967	508	46318
29557	0.12	0.312	0.52	264003	177	13989
29558	0.35	0.368	0.65	1124492	1206	41769
29559	0.30	0.359	0.59	902140	273	35525
29560	0.14	0.298	0.44	956387	214	37295
29561	0.14	0.274	0.42	874511	268	34307
29562	0.32	0.366	0.53	929013	798	36001
29563	0.18	0.346	0.55	889270	327	35405
29564	0.20	0.346	0.52	953718	283	36802
29565	0.68	0.633	0.58	1385287	2901	46391
29566	0.74	0.417	0.56	1507806	2180	48583
29567	0.31	0.364	0.53	1178313	1728	43667
29568	0.29	0.358	0.53	897973	327	35540
29569	0.21	0.349	0.56	826014	443	32633
29570	0.19	0.348	0.51	889146	290	34764
29571	0.20	0.353	0.57	897135	397	34667
29572	0.19	0.302	0.44	903824	690	35184
29573	0.28	0.408	0.54	967991	267	37852
29574	0.26	0.378	0.60	915846	1029	35993
29575	0.19	0.349	0.52	881926	329	34651
29576	0.20	0.483	0.53	970839	438	37904
29577	0.68	0.387	0.72	1133118	2124	38644
29578	0.17	0.310	0.47	848901	411	33113
29579	0.19	0.346	0.51	902560	347	35292
29580	3.08	0.959	0.65	7861621	10695	301320
29581	0.48	0.387	0.51	1274666	2622	43795
29582	0.32	0.348	0.51	1064847	1859	39059
29583	0.46	0.389	0.54	995519	1318	37568
29584	0.24	0.347	0.52	892943	333	34808
29585	0.17	0.349	0.51	918554	252	36122
29586	0.22	0.358	0.52	931219	827	35755
29587	0.21	0.309	0.43	922324	281	35748
29588	0.18	0.306	0.46	938503	1116	36630
29589	0.39	0.378	0.54	1070585	985	39738
29590	0.16	0.316	0.50	869920	342	34325
29591	0.14	0.282	0.44	970688	724	37853
29592	0.13	0.317	0.52	271850	133	14303
29593	0.22	0.350	0.50	929968	379	35991
29594	0.19	0.339	0.52	890836	344	34561
29595	0.17	0.344	0.52	909771	277	35833
29596	0.17	0.344	0.52	982040	318	38279
29597	0.48	0.353	0.49	1113340	246	40194
29598	0.31	0.347	0.50	962992	264	36556
29599	0.17	0.339	0.50	944018	303	36956
29600	0.14	0.276	0.44	993968	285	38652
29601	0.25	0.354	0.53	945665	252	36675
29602	0.18	0.350	0.53	922456	338	36272
29603	0.19	0.352	0.53	936168	299	36686
29604	0.16	0.328	0.49	988598	765	38639
29605	3.68	1.297	0.72	8009122	24911	317711
29606	3.71	1.398	0.87	8301965	24913	326340
29607	0.50	0.421	0.56	1270242	3270	46505
29608	3.55	1.338	0.76	9456031	33321	355577
29609	5.91	1.834	0.90	11101470	40535	376983
29610	0.48	0.423	0.55	1423814	3277	49184
29611	0.22	0.354	0.56	838727	1239	33946
29612	0.32	0.377	0.52	993826	1299	37154
29613	0.17	0.277	0.43	881640	999	34327
29614	2.55	0.927	0.65	8130890	12638	307551
29615	0.19	0.340	0.50	820881	312	32185
29616	0.49	0.410	0.56	1221815	2708	45796
29617	6.53	1.490	0.85	11888919	30935	390074
29618	4.59	1.483	0.90	10476624	27825	343235
29619	0.76	0.502	0.61	1584914	4109	52688
29620	0.24	0.358	0.53	884470	417	34493
29621	0.11	0.276	0.44	272612	173	13781
29622	0.16	0.297	0.45	913300	1178	35868
29623	0.61	0.377	0.54	1250295	2864	42031
29624	0.16	0.318	0.47	841756	668	32869
29625	0.39	0.352	0.46	1331248	3662	46088
29626	0.54	0.404	0.56	1357729	2699	49892
29627	0.78	0.434	0.66	1517590	3115	47664
29628	0.63	0.383	0.55	1077653	1928	37214
29629	0.59	0.422	0.58	1185832	3743	38698
29630	0.49	0.402	0.57	1122274	2210	43604
29631	0.23	0.367	0.56	930371	1028	35513
29632	0.23	0.409	0.56	838869	1309	32577
29633	0.36	0.501	0.57	1131854	1201	40900
29634	0.22	0.352	0.54	932935	825	36158
29635	3.67	1.323	0.80	9327687	26268	330115
29636	4.48	1.350	0.78	9321392	25464	351701
29637	0.29	0.290	0.42	909393	1016	34500
29638	4.67	1.977	0.88	12006488	47828	392675
29639	5.84	1.774	0.96	11777135	42084	386492
29640	0.31	0.381	0.56	1028444	2533	38140
29641	0.25	0.283	0.44	931602	514	35255
29642	0.39	0.388	0.65	969483	1739	36892
29643	0.19	0.368	0.55	896462	1125	34862
29644	4.66	1.718	0.90	13478465	53896	406559
29645	6.37	1.685	0.83	12077419	38810	395707
29646	0.79	0.423	0.72	1588526	3045	49923
29647	3.27	1.219	0.80	8204007	21312	321368
29648	4.07	1.416	0.86	8654043	30476	329427
29649	0.53	0.383	0.68	1192464	1230	40598
29650	1.81	0.643	0.47	7730176	4496	307344
29651	0.71	0.392	0.57	1055581	2133	36737
29652	0.37	0.369	0.54	979351	1129	36660
29653	2.42	0.823	0.58	8036686	13339	306955
29654	2.29	0.798	0.57	8050434	9652	310014
29655	3.18	1.008	0.68	7909767	16115	305855
29656	0.68	0.429	0.59	1179150	769	40498
29657	0.81	0.585	0.65	1502523	3210	46430
29658	2.72	0.781	0.59	7660885	5888	304444
29659	0.83	0.449	0.58	1581639	3305	49019
29660	0.54	0.448	0.57	1243113	2583	41571
29661	0.40	0.363	0.54	966700	686	36222
29662	0.34	0.359	0.56	943671	1232	35934
29663	0.57	0.386	0.55	1126987	2047	38234
29664	0.19	0.368	0.60	920581	952	35857
29665	0.57	0.387	0.53	1247460	1907	44023
29666	2.59	0.861	0.62	7670779	8784	302529
29667	0.22	0.399	0.62	959426	581	37072
29668	0.43	0.397	0.64	1139515	1839	42185
29669	3.21	0.763	0.58	7771114	3651	301437
29670	0.23	0.356	0.53	909370	671	35308
29671	0.16	0.311	0.45	914481	356	36248
29672	0.23	0.358	0.55	905088	699	35486
29673	0.23	0.355	0.53	925508	283	35983
29674	0.24	0.507	0.56	1015757	338	39292
29675	0.22	0.350	0.54	837949	296	33069
