17221	0.26	0.292	0.37	751983	2347	29871
17222	0.52	0.328	0.42	909307	2395	34246
17223	0.11	0.245	0.30	735777	512	30111
17224	0.15	0.295	0.35	886410	1094	35172
17225	0.14	0.273	0.36	473945	65	20033
17226	0.12	0.235	0.30	683787	922	29124
17227	0.13	0.258	0.31	592230	365	24859
17228	0.28	0.383	0.40	878847	1942	34212
17229	0.13	0.255	0.34	501305	83	21177
17230	0.17	0.296	0.38	865118	885	34552
17231	0.18	0.410	0.40	197720	65	10207
17232	0.09	0.211	0.30	202128	6	10087
17233	0.08	0.209	0.30	193399	6	10012
17234	0.27	0.272	0.36	603267	18	21651
17235	0.09	0.243	0.32	194232	8	10045
17236	0.08	0.222	0.29	193279	6	9937
17237	0.11	0.262	0.37	194049	6	10051
17238	0.10	0.260	0.34	199217	156	10592
17239	0.16	0.281	0.37	625940	968	26024
17240	0.28	0.307	0.61	809749	1563	30587
17241	0.14	0.286	0.35	833699	442	33646
17242	0.26	0.275	0.34	728738	753	28708
17243	0.20	0.288	0.37	649108	1159	26584
17244	0.15	0.275	0.36	622249	456	26447
17245	0.18	0.292	0.37	624160	1512	26088
17246	0.34	0.342	0.41	848589	3107	32871
17247	0.14	0.276	0.36	620688	89	25400
17248	0.14	0.265	0.34	446178	288	19059
17249	0.16	0.271	0.36	595290	87	24526
17250	0.10	0.249	0.33	206274	231	10802
17251	0.14	0.284	0.35	773282	248	31157
17252	0.16	0.420	0.42	421179	102	17987
17253	0.10	0.259	0.37	194097	5	9864
17254	0.09	0.252	0.36	191342	5	9922
17255	0.17	0.294	0.45	191516	5	9920
17256	0.08	0.236	0.31	190765	5	9862
17257	0.09	0.238	0.33	191115	5	9961
17258	0.09	0.289	0.37	191115	5	9961
17259	0.08	0.218	0.31	191419	5	9958
17260	0.09	0.239	0.35	191677	5	10021
17261	0.09	0.250	0.38	191677	5	10021
17262	0.09	0.252	0.37	190706	5	9859
17263	0.09	0.257	0.37	190931	5	9910
17264	0.09	0.256	0.36	190931	5	9910
17265	0.09	0.247	0.34	191147	5	9960
17266	0.09	0.248	0.37	190884	5	9900
17267	0.09	0.268	0.37	190871	5	9897
17268	0.15	0.267	0.35	504550	276	21207
17269	2.75	1.024	0.61	7120394	21728	242513
17270	0.14	0.328	0.38	551706	832	23488
17271	0.56	0.355	0.41	1202785	3876	40165
17272	2.27	0.726	0.46	6698533	12125	237568
17273	0.18	0.321	0.43	579728	846	24570
17274	0.38	0.312	0.36	743018	2152	26721
17275	0.59	0.374	0.44	1119705	3943	36944
17276	0.16	0.376	0.39	579071	1025	24552
17277	0.35	0.289	0.36	708988	739	26806
17278	0.41	0.305	0.39	675905	1505	26598
17279	0.50	0.366	0.38	878891	1583	32825
17280	0.25	0.314	0.39	779938	1948	30194
17281	0.14	0.282	0.35	508245	829	21971
17282	0.42	0.335	0.44	838483	2955	31500
17283	0.25	0.263	0.32	688577	1843	26587
17284	0.23	0.288	0.34	774502	1097	30671
17285	0.27	0.286	0.35	738412	1006	29043
17286	2.13	0.878	0.54	6212215	14135	218537
17287	3.62	1.174	0.66	9951460	32292	299753
17288	1.62	0.561	0.41	6583575	9777	238541
17289	2.76	0.953	0.55	7421754	23290	256071
17290	4.20	1.249	0.65	9691216	32837	305461
17291	0.59	0.366	0.43	784710	3089	30137
17292	0.40	0.285	0.35	1110479	3015	37678
17293	0.45	0.358	0.38	1631797	2864	56454
17294	0.15	0.263	0.35	737901	858	30378
17295	0.34	0.298	0.38	734905	3074	28130
17296	1.96	0.641	0.41	6812818	17941	244370
17297	0.31	0.316	0.37	674578	1799	27010
17298	2.38	0.762	0.47	6706344	14960	241087
17299	0.43	0.316	0.37	1095843	4031	35829
17300	0.42	0.360	0.40	786622	2856	30024
17301	0.49	0.324	0.40	1193768	3226	38619
17302	0.33	0.307	0.38	714556	1246	28118
17303	0.18	0.236	0.31	817648	1217	32870
17304	0.22	0.256	0.32	690726	1800	26199
17305	1.73	0.572	0.40	6598763	8988	236675
17306	0.30	0.270	0.34	836275	2714	30257
17307	1.38	0.490	0.37	6376750	6079	232013
17308	1.80	0.637	0.41	5979966	4795	214604
17309	0.57	0.401	0.46	918053	4068	30256
17310	0.43	0.286	0.32	1150273	1806	36465
17311	0.24	0.279	0.35	846008	2370	34900
17312	0.36	0.333	0.40	808197	2747	28972
17313	0.15	0.281	0.37	567361	236	23581
17314	1.72	0.716	0.45	6619869	20179	236047
17315	0.30	0.296	0.35	783416	1394	32379
17316	1.69	0.598	0.42	6729725	15186	238649
17317	0.22	0.271	0.34	713001	2188	28731
17318	0.29	0.307	0.36	779930	1418	31006
17319	0.33	0.329	0.37	797729	2358	29492
17320	1.83	0.639	0.44	6770125	11202	241679
17321	0.28	0.308	0.38	674043	1032	27055
17322	0.22	0.269	0.32	821520	949	31739
17323	0.53	0.411	0.45	1387058	4046	47700
17324	0.16	0.347	0.39	705989	677	28990
17325	0.26	0.281	0.36	725178	1459	28683
17326	0.30	0.317	0.40	702714	2516	28090
17327	0.15	0.284	0.35	628916	701	26448
17328	0.17	0.242	0.31	628240	1597	25917
17329	0.34	0.257	0.33	975052	2558	35686
17330	0.41	0.322	0.40	927466	1769	32244
17331	0.39	0.271	0.33	777147	726	28582
17332	0.29	0.327	0.38	846397	1834	33209
17333	0.33	0.335	0.72	696041	2091	27862
17334	0.20	0.258	0.34	683012	1697	26703
17335	0.17	0.278	0.37	673544	1009	28113
17336	0.40	0.323	0.40	721437	1800	29101
17337	0.16	0.254	0.32	594506	709	25124
17338	0.41	0.317	0.36	956512	2348	33078
17339	0.32	0.381	0.39	793094	1679	32135
17340	0.47	0.325	0.38	1026995	3313	34504
17341	0.23	0.241	0.31	853267	1811	32966
17342	0.45	0.374	0.44	1115500	3020	41272
17343	0.23	0.290	0.36	674965	2238	27721
17344	0.50	0.320	0.38	805310	1960	31329
17345	0.49	0.360	0.38	984550	2961	36306
17346	2.05	0.632	0.39	6616032	5295	235612
17347	0.38	0.326	0.36	922521	1798	34084
17348	0.54	0.432	0.63	847769	3359	30851
17349	0.29	0.294	0.37	745496	1839	30985
17350	0.15	0.277	0.37	599204	578	25401
17351	0.19	0.321	0.56	686035	857	28403
17352	0.15	0.270	0.35	516477	1058	21453
17353	0.58	0.396	0.44	1150960	4126	35904
17354	0.29	0.318	0.37	688409	979	27361
17355	0.40	0.288	0.36	895846	752	33973
17356	0.18	0.295	0.37	682239	1081	28631
17357	0.51	0.453	0.52	755569	1463	28922
17358	0.10	0.249	0.33	201844	38	10319
17359	0.15	0.273	0.34	497291	850	21641
17360	0.09	0.254	0.36	191974	39	10138
17361	0.13	0.279	0.38	773961	389	31714
17362	0.13	0.278	0.35	661879	637	27569
17363	0.10	0.259	0.37	196542	100	10541
17364	0.40	0.304	0.36	860576	2498	28863
17365	0.46	0.305	0.36	1061564	3354	35145
17366	2.37	0.667	0.45	6324712	5302	232056
17367	0.29	0.263	0.32	879758	948	31384
17368	0.22	0.248	0.30	650377	1198	26881
17369	0.14	0.409	0.41	549101	440	22859
17370	0.11	0.236	0.30	529849	68	22227
17371	0.14	0.288	0.37	567424	886	24130
17372	0.09	0.261	0.36	196870	57	10120
17373	0.09	0.211	0.30	200700	188	10878
17374	0.13	0.224	0.29	596627	578	24978
17375	0.14	0.289	0.36	735504	856	30580
17376	0.14	0.243	0.29	668270	267	27605
17377	1.96	0.772	0.48	7028651	24424	244808
17378	0.15	0.279	0.36	705615	286	28927
17379	1.96	0.674	0.45	6217336	5729	226926
17380	2.23	0.749	0.46	6619543	11653	233642
17381	0.17	0.283	0.37	719812	513	29372
17382	0.24	0.293	0.39	799544	1029	31760
17383	0.26	0.295	0.36	825629	1215	32440
17384	0.15	0.294	0.39	831860	589	33840
17385	1.72	0.782	0.46	6143193	16400	217917
17386	3.41	1.162	0.60	9887997	32044	312567
17387	0.50	0.306	0.39	843679	1656	31099
17388	2.05	0.812	0.48	6024644	16560	210707
17389	2.61	1.000	0.54	7534912	25880	259808
17390	0.44	0.324	0.40	861059	2304	31831
17391	0.29	0.292	0.34	675936	2376	27082
17392	0.26	0.263	0.34	658635	1123	26329
17393	0.25	0.294	0.37	678589	826	27568
17394	0.11	0.262	0.35	202975	157	10854
17395	1.45	0.528	0.40	6492957	11275	236298
17396	0.28	0.295	0.38	725029	826	29754
17397	0.28	0.304	0.36	777426	1809	31515
17398	1.71	0.533	0.40	6631039	9027	239517
17399	0.39	0.383	0.40	941282	2810	34253
17400	0.21	0.229	0.30	709155	553	28596
17401	0.13	0.232	0.31	645473	1018	26459
17402	0.31	0.443	0.70	720013	745	27639
17403	0.09	0.255	0.35	195486	6	9958
17404	0.10	0.253	0.38	195478	6	9958
17405	0.10	0.267	0.39	195907	6	10032
17406	0.09	0.251	0.36	192426	6	10044
17407	0.09	0.258	0.35	193508	6	10048
17408	0.09	0.255	0.41	191805	6	10051
17409	0.09	0.251	0.40	190814	6	9894
17410	0.09	0.257	0.35	195400	6	9942
17411	0.10	0.310	0.40	195006	6	10008
17412	0.10	0.263	0.35	194665	6	10052
17413	0.09	0.256	0.36	193073	6	9993
17414	0.09	0.260	0.52	191677	6	10023
17415	0.09	0.246	0.34	191069	6	9951
17416	0.09	0.260	0.35	192219	6	9934
17417	0.09	0.313	0.39	194276	6	9927
17418	0.08	0.225	0.30	193906	6	10146
17419	0.08	0.209	0.29	193888	6	10083
17420	0.09	0.245	0.36	191644	7	9996
17421	0.09	0.255	0.34	194814	6	10000
17422	0.09	0.251	0.34	194956	6	9995
17423	0.11	0.265	0.38	195160	6	10068
17424	0.08	0.211	0.30	195178	6	10056
17425	0.08	0.204	0.29	191738	6	9995
17426	0.09	0.252	0.38	192013	6	10056
17427	0.09	0.246	0.32	195034	6	10050
17428	0.08	0.231	0.33	191783	6	10000
17429	0.18	0.262	0.37	192160	6	10083
17430	0.09	0.245	0.34	191017	6	9940
17431	0.08	0.210	0.30	192291	6	9930
17432	0.13	0.289	0.35	196321	6	10123
17433	0.09	0.252	0.34	195815	6	10096
17434	0.09	0.256	0.34	192682	6	9988
17435	0.11	0.265	0.37	195260	6	10096
17436	0.09	0.253	0.36	193209	6	10041
17437	0.08	0.238	0.32	192682	6	9988
17438	0.09	0.264	0.36	195260	6	10096
17439	0.09	0.251	0.35	191272	6	9997
17440	0.09	0.258	0.34	195800	6	10029
17441	0.13	0.256	0.37	197613	11	10181
17442	0.10	0.256	0.36	194142	6	10155
17443	0.09	0.268	0.38	196012	6	10078
17444	0.09	0.261	0.36	195674	6	10059
17445	0.09	0.249	0.34	192763	7	10082
17446	0.10	0.254	0.34	202226	6	10185
17447	0.13	0.318	0.37	202641	11	10388
17448	0.10	0.252	0.35	201353	48	10258
17449	0.20	0.256	0.32	849391	1119	32908
17450	0.11	0.262	0.39	207304	54	10476
17451	0.19	0.287	0.35	799124	591	32302
17452	0.15	0.283	0.37	785071	581	32047
17453	0.09	0.266	0.36	194107	128	10423
17454	0.18	0.293	0.38	589083	1461	24834
17455	0.36	0.345	0.43	923871	3002	34580
17456	0.38	0.371	0.39	658249	1786	26099
17457	0.29	0.314	0.36	818999	1892	32885
17458	0.27	0.283	0.34	640415	1037	25665
17459	0.18	0.301	0.36	739110	730	29730
17460	0.10	0.265	0.38	194804	48	10210
17461	0.18	0.283	0.40	606613	1071	25248
17462	0.16	0.290	0.48	200360	66	10326
17463	0.11	0.223	0.29	622219	513	26344
17464	0.12	0.232	0.30	610984	605	25412
17465	0.21	0.289	0.36	729103	335	29941
17466	0.10	0.241	0.32	202701	157	10871
17467	1.98	0.606	0.39	6831916	7182	242750
17468	0.20	0.324	0.36	674447	248	27308
17469	0.23	0.251	0.32	794258	1780	30718
17470	0.35	0.274	0.34	802752	3379	30134
17471	0.16	0.286	0.36	671020	406	27725
17472	0.22	0.257	0.30	735226	1064	29375
17473	0.24	0.256	0.31	752937	1669	30400
17474	0.16	0.288	0.38	743511	350	30408
17475	0.23	0.277	0.34	717357	1487	28767
17476	0.52	0.355	0.42	737960	3503	28029
17477	0.50	0.363	0.43	960085	3308	33997
17478	0.45	0.334	0.38	931568	2253	33168
17479	1.72	0.651	0.41	6552153	13503	239506
17480	1.80	0.646	0.43	5682880	4504	195468
17481	0.22	0.281	0.34	707135	1458	29231
17482	0.24	0.270	0.34	702557	2373	27443
17483	0.30	0.375	0.39	771564	1654	30028
17484	0.14	0.265	0.33	615528	253	25816
17485	0.37	0.322	0.38	896750	3046	31090
17486	0.11	0.262	0.37	201955	172	10969
17487	0.55	0.400	0.43	1649088	3272	57369
17488	0.37	0.341	0.38	1318878	2211	46653
17489	0.43	0.336	0.40	830102	2472	31410
17490	0.24	0.286	0.33	778445	1556	31365
17491	0.17	0.249	0.30	742261	1669	29059
17492	0.27	0.453	0.46	720877	1683	28255
17493	0.16	0.276	0.35	549886	477	23108
17494	0.36	0.280	0.34	932415	2374	33518
17495	0.29	0.294	0.38	672001	624	28008
17496	0.51	0.322	0.44	1009840	1958	35149
17497	0.42	0.319	0.39	988240	1781	37586
17498	0.35	0.477	0.38	809202	1175	32118
17499	0.41	0.346	0.39	967767	2818	34221
17500	0.18	0.235	0.30	664387	1219	26268
17501	0.24	0.285	0.69	625503	411	26455
17502	3.88	1.150	0.64	9945546	35254	297855
17503	3.89	1.619	0.72	9751953	47630	299875
17504	0.32	0.340	0.42	815988	2788	30435
17505	2.76	0.959	0.56	9784729	31179	302564
17506	0.22	0.272	0.33	722908	798	28631
17507	0.16	0.290	0.38	631393	611	26463
17508	0.27	0.268	0.33	783097	668	30946
17509	0.24	0.272	0.39	649132	1071	26616
17510	0.19	0.287	0.37	643551	627	26774
17511	0.13	0.272	0.34	660765	664	27307
17512	0.48	0.333	0.40	886470	2921	30815
17513	0.52	0.331	0.39	974823	2359	33085
17514	0.57	0.335	0.40	932194	3536	33351
17515	0.22	0.263	0.34	742485	963	29895
17516	0.31	0.322	0.38	766847	2284	30573
17517	0.19	0.230	0.29	733115	979	29904
17518	0.11	0.230	0.31	612638	932	25460
17519	0.26	0.290	0.37	748259	1041	30049
17520	1.95	0.785	0.48	6941872	19887	241034
17521	1.86	0.752	0.46	6961554	20136	243002
17522	0.19	0.281	0.37	665826	355	27696
17523	0.17	0.273	0.36	599605	211	24798
17524	0.17	0.283	0.34	620426	794	25615
17525	0.18	0.282	0.36	679239	192	28025
17526	0.14	0.221	0.29	661342	229	27061
17527	0.16	0.277	0.35	628333	256	26443
17528	0.11	0.264	0.37	206710	329	11365
17529	1.98	0.766	0.46	7115077	21189	248757
17530	2.14	0.674	0.44	6741852	13554	242468
17531	0.34	0.337	0.39	723484	2227	29101
17532	0.29	0.265	0.34	1070020	2975	40282
17533	0.38	0.286	0.33	763040	2674	28837
17534	0.20	0.295	0.37	633517	1235	26229
17535	0.30	0.302	0.36	788200	1710	30790
17536	0.42	0.319	0.38	800900	2105	29702
17537	0.19	0.284	0.41	667486	625	27933
17538	1.79	0.581	0.41	6609952	9280	236694
17539	1.70	0.669	0.44	6668596	15731	238916
17540	0.42	0.311	0.56	935546	1386	32895
17541	0.16	0.270	0.36	642583	263	26475
17542	0.21	0.275	0.32	774922	928	29682
17543	0.28	0.294	0.37	722674	285	28434
17544	0.23	0.255	0.32	747588	194	29602
17545	0.14	0.298	0.36	641154	889	26479
17546	0.32	0.335	0.39	742337	2379	29830
17547	0.14	0.225	0.29	630328	734	25990
17548	0.31	0.271	0.32	897453	2319	32539
17549	0.16	0.284	0.36	633732	800	26394
17550	0.11	0.216	0.29	591884	183	24300
17551	0.15	0.268	0.34	633673	706	26423
17552	0.10	0.261	0.37	197578	113	10587
17553	0.13	0.263	0.33	622902	201	26299
17554	0.14	0.265	0.33	602248	575	25349
17555	0.26	0.279	0.37	722518	227	29098
17556	1.99	0.759	0.44	7174383	21978	251196
17557	1.88	0.577	0.38	6544242	8017	238350
17558	0.49	0.375	0.40	1223241	3730	41328
17559	0.26	0.293	0.34	790993	1333	31506
17560	0.33	0.317	0.36	757893	1777	29807
17561	0.13	0.283	0.39	620859	544	25785
17562	0.15	0.224	0.30	643415	880	27750
17563	0.45	0.307	0.36	1015661	3268	33073
17564	0.26	0.305	0.39	826258	1634	33420
17565	0.41	0.273	0.32	971314	2809	35249
17566	0.26	0.269	0.32	714469	1297	27221
17567	0.31	0.300	0.36	768313	885	29327
17568	0.18	0.276	0.36	637767	193	26604
17569	0.16	0.294	0.38	648366	1204	26460
17570	0.28	0.437	0.64	733962	227	29611
17571	0.09	0.212	0.29	203670	111	11009
17572	0.36	0.323	0.37	794454	2904	30077
17573	0.26	0.283	0.37	705669	202	28020
17574	0.19	0.257	0.32	615760	1642	25277
17575	1.56	0.569	0.38	6365637	11112	232541
17576	0.39	0.327	0.38	904060	1871	33191
17577	2.90	1.062	0.53	8566101	24178	287211
17578	4.50	1.462	0.68	9253521	40491	300348
17579	0.36	0.323	0.39	873009	1533	33488
17580	0.23	0.265	0.31	672134	2019	26883
17581	0.35	0.290	0.34	768310	2948	27832
17582	0.20	0.294	0.36	664915	825	27210
17583	4.68	1.447	0.74	9724858	42074	290841
17584	4.71	1.147	0.59	9114017	29379	286198
17585	2.12	0.680	0.45	6538624	8976	232307
17586	6.51	1.980	0.80	10671397	47787	318610
17587	2.49	0.767	0.46	7163738	13775	249834
17588	0.45	0.368	0.48	944267	2842	36815
17589	0.61	0.334	0.38	835188	2892	29192
17590	1.67	0.552	0.37	5874724	3566	205372
17591	0.29	0.376	0.38	784503	847	31244
17592	0.65	0.390	0.48	876158	2830	29169
17593	2.03	0.706	0.44	6536480	11287	236877
17594	0.65	0.367	0.44	897771	3303	30092
17595	0.61	0.318	0.42	771087	2577	29100
17596	0.55	0.332	0.39	802535	2656	29226
17597	0.49	0.352	0.44	775115	3157	28897
17598	0.31	0.314	0.37	695368	2307	28131
17599	0.35	0.317	0.37	714860	1546	28012
17600	0.43	0.361	0.42	748112	3185	28275
17601	0.67	0.421	0.44	1773705	3912	58783
17602	1.53	0.538	0.39	6456350	12649	232858
17603	0.51	0.333	0.40	774275	2629	27924
17604	2.27	0.741	0.46	6631046	12155	235935
17605	2.11	0.715	0.44	6740064	11638	241124
17606	0.31	0.323	0.38	687405	783	27067
17607	0.38	0.335	0.39	1129214	2664	40214
17608	0.25	0.275	0.38	616446	519	24552
17609	0.16	0.285	0.37	674314	466	27991
17610	4.17	1.270	0.64	9064283	32195	288884
17611	2.86	0.795	0.48	7197021	14072	255556
17612	0.68	0.338	0.42	1011168	2499	32848
17613	0.65	0.374	0.42	934341	3776	31494
17614	2.43	0.692	0.46	6511973	10469	238263
17615	0.35	0.332	0.48	701472	2446	28140
17616	0.45	0.310	0.39	723489	1072	28117
17617	0.42	0.289	0.34	853424	1197	31649
17618	0.30	0.333	0.38	790597	1154	31408
17619	0.28	0.267	0.33	834897	2062	29518
17620	2.06	0.693	0.42	6448158	8946	234319
17621	0.66	0.383	0.46	949878	3692	33128
17622	2.03	0.594	0.40	6179970	4765	227297
17623	2.06	0.691	0.43	6550294	12068	237653
17624	0.63	0.338	0.43	935227	2543	31212
17625	0.30	0.290	0.38	789790	1060	30686
17626	0.38	0.312	0.38	712976	1581	28290
17627	0.29	0.323	0.41	799157	2255	32086
17628	0.33	0.293	0.33	742551	2678	27328
17629	0.62	0.323	0.37	849825	2699	28482
17630	0.64	0.407	0.54	885240	3894	30446
17631	0.40	0.330	0.41	912951	2503	33736
17632	1.67	0.579	0.39	5916888	4258	209138
17633	0.20	0.290	0.38	661124	879	27907
17634	0.32	0.301	0.36	691918	1989	27593
17635	0.45	0.284	0.34	910814	3047	31855
17636	0.18	0.301	0.37	685898	608	28159
17637	2.28	0.819	0.49	6990325	18585	248384
17638	2.23	0.743	0.51	6704213	15741	243312
17639	0.79	0.364	0.46	992609	3655	33173
17640	0.37	0.306	0.39	691264	1973	27275
17641	0.40	0.330	0.39	910083	2734	33535
17642	0.18	0.300	0.40	631890	1168	27189
17643	0.23	0.285	0.36	737255	1117	29729
17644	0.33	0.296	0.37	925378	3074	33244
17645	0.34	0.332	0.36	696808	1198	27446
17646	0.38	0.319	0.37	1124108	3852	37584
17647	1.52	0.548	0.40	6580327	13192	240615
17648	2.17	0.675	0.49	6506636	8810	236292
17649	0.24	0.281	0.34	725981	948	29295
17650	0.24	0.286	0.34	839494	1270	32766
17651	0.45	0.357	0.44	989871	2528	35446
17652	0.18	0.281	0.37	652851	600	27392
17653	0.52	0.384	0.44	832687	3618	29877
17654	0.71	0.392	0.48	849518	4087	31503
17655	0.14	0.288	0.36	712319	544	29500
17656	0.31	0.340	0.38	792260	2526	31015
17657	0.16	0.314	0.41	702017	650	29253
17658	0.35	0.303	0.37	750357	1318	31511
17659	0.19	0.294	0.36	614772	1174	25735
17660	0.33	0.308	0.38	947808	1210	36824
17661	0.18	0.290	0.36	636302	1166	26856
17662	0.25	0.295	0.36	988259	1343	38200
17663	0.16	0.314	0.38	588156	802	24936
17664	0.34	0.280	0.32	968716	1397	35351
17665	0.25	0.302	0.36	611685	1437	24929
17666	0.55	0.349	0.41	878353	1650	31024
17667	0.55	0.317	0.35	1041404	2810	34466
17668	0.27	0.296	0.38	790865	722	30906
17669	0.46	0.471	0.42	742347	2074	29321
17670	0.36	0.310	0.37	709517	1993	29526
17671	0.24	0.269	0.34	672901	2285	27904
17672	0.28	0.347	0.38	649296	779	27578
17673	0.11	0.258	0.34	598002	203	24871
17674	0.28	0.315	0.40	770505	2099	29032
17675	0.33	0.311	0.40	818191	1258	30485
17676	0.35	0.288	0.35	938949	1490	34033
17677	0.11	0.226	0.31	622755	989	25970
17678	0.44	0.352	0.41	972820	2775	36799
17679	0.33	0.304	0.36	764434	1281	30242
17680	0.16	0.299	0.39	600396	1096	25196
17681	0.31	0.421	0.68	674641	1528	28456
17682	0.43	0.330	0.39	936066	2446	35688
17683	0.43	0.310	0.37	792661	1068	29183
17684	0.28	0.289	0.55	721733	376	29315
17685	0.20	0.307	0.38	642678	216	26930
17686	0.36	0.357	0.37	718501	685	28095
17687	0.21	0.291	0.39	677668	237	28119
17688	0.18	0.279	0.36	681779	219	28019
17689	0.15	0.276	0.35	643200	272	26609
17690	0.15	0.294	0.38	655263	636	26839
17691	0.27	0.308	0.41	712377	1748	27951
17692	0.33	0.299	0.37	689567	1804	28061
17693	0.45	0.404	0.71	810606	2700	30142
17694	0.52	0.351	0.43	790052	3173	29628
17695	0.40	0.288	0.32	781954	2584	28889
17696	0.29	0.314	0.36	742576	2138	29165
17697	0.19	0.300	0.37	683503	916	28553
17698	0.20	0.240	0.30	717247	1557	29077
17699	0.20	0.286	0.37	609426	493	25660
17700	0.25	0.308	0.36	822461	1387	32009
17701	0.28	0.290	0.34	714048	1984	27553
17702	0.71	0.407	0.40	1003901	3115	33625
17703	0.19	0.246	0.30	681464	245	27157
17704	0.33	0.320	0.38	723781	2484	28155
17705	0.19	0.294	0.37	716703	232	28713
17706	0.12	0.231	0.29	701639	608	29090
17707	0.14	0.259	0.33	649467	838	26888
17708	0.31	0.499	0.41	750977	2139	30621
17709	0.21	0.291	0.35	736182	2239	29477
17710	0.37	0.295	0.37	685368	1328	27578
17711	0.21	0.300	0.38	648369	319	26459
17712	0.12	0.219	0.30	616211	209	25644
17713	0.11	0.219	0.29	641046	229	26673
17714	0.17	0.288	0.36	657751	201	27292
17715	0.13	0.261	0.33	664997	245	27637
17716	0.28	0.238	0.30	951689	764	34957
17717	0.15	0.281	0.36	678728	234	28287
17718	0.20	0.289	0.36	641710	1269	26713
17719	0.23	0.282	0.35	645994	1294	26136
17720	0.40	0.360	0.40	723616	2261	28287
17721	0.20	0.302	0.36	721562	1624	29762
17722	0.41	0.338	0.36	743096	2404	28925
17723	0.15	0.288	0.36	673205	862	28278
17724	0.25	0.283	0.35	803450	390	31274
17725	0.21	0.280	0.37	643910	782	26338
17726	0.33	0.342	0.40	751744	2638	31312
17727	0.15	0.285	0.37	743431	430	30591
17728	0.37	0.328	0.38	906059	2636	31893
17729	0.40	0.348	0.42	946544	2889	34870
17730	0.17	0.264	0.32	696518	191	28611
17731	0.18	0.280	0.35	686656	653	28246
17732	0.30	0.347	0.53	774687	270	30622
17733	0.11	0.264	0.36	202656	135	10816
17734	0.31	0.337	0.40	754696	2328	29140
17735	0.34	0.296	0.37	803915	210	30407
17736	0.09	0.230	0.31	196676	161	10191
17737	0.16	0.272	0.34	762502	597	31188
17738	0.10	0.249	0.36	195635	52	10196
17739	0.13	0.241	0.32	600047	1164	25289
17740	0.10	0.249	0.33	195763	117	10337
17741	0.15	0.273	0.34	657430	71	27317
17742	0.11	0.256	0.40	200694	249	10337
17743	2.19	0.682	0.45	6166673	6184	218935
17744	0.17	0.287	0.42	205635	192	10361
17745	0.16	0.278	0.36	586700	1040	24622
17746	2.10	0.662	0.46	6203886	7077	222235
17747	0.19	0.288	0.36	612304	592	25284
17748	0.17	0.277	0.36	697726	333	28940
17749	0.38	0.319	0.37	840330	1745	31914
17750	0.21	0.258	0.37	204517	225	10841
17751	0.10	0.247	0.34	200088	72	10131
17752	0.27	0.282	0.35	747220	690	29761
17753	0.11	0.265	0.38	203283	59	10274
17754	0.15	0.269	0.35	532701	361	21866
17755	0.32	0.342	0.42	721621	2317	30029
17756	0.15	0.296	0.38	807058	353	32329
17757	0.14	0.273	0.44	587568	79	24369
17758	0.20	0.279	0.37	555155	162	21732
17759	0.13	0.275	0.42	448255	81	19008
17760	0.27	0.288	0.38	631731	859	25864
17761	0.48	0.320	0.36	714583	2547	26668
17762	0.18	0.282	0.35	611175	1370	25411
17763	0.53	0.303	0.36	816522	3044	27733
17764	0.25	0.294	0.34	692367	1481	28628
17765	0.14	0.277	0.35	612113	623	25586
17766	0.15	0.282	0.34	688947	379	28525
17767	0.19	0.274	0.34	633045	582	26208
17768	0.12	0.243	0.30	731086	518	29903
